suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_001_active_only_baseline,1,early,0,isolated_first_case,Active-only baseline,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_002_successor_no_frame_control,2,early,1,carryover_context_present,Successor without frame,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_003_next_only_inert_control,3,early,2,carryover_context_present,Next-only inert control,,move_on,1,2,1,6,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_004_identity_only,4,early,3,carryover_context_present,Identity frame only,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_005_interpretation_only,5,early,4,carryover_context_present,Interpretation frame only,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_006_readiness_only,6,early,5,carryover_context_present,Readiness contract only,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_007_response_contract_only,7,middle,6,carryover_context_present,Response contract only,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes | next,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_008_transition_only,8,middle,7,carryover_context_present,Transition instruction only,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_009_identity_plus_interpretation,9,middle,8,carryover_context_present,Identity plus interpretation,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_010_identity_plus_transition,10,middle,9,carryover_context_present,Identity plus transition,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_011_interpretation_plus_readiness,11,middle,10,carryover_context_present,Interpretation plus readiness,,move_on,1,2,1,30,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_012_interpretation_plus_transition,12,late,11,carryover_context_present,Interpretation plus transition,,move_on,1,2,1,33,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_013_full_minimal_frame,13,late,12,carryover_context_present,Full minimal frame candidate,,move_on,1,2,1,36,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes | next,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_014_wrong_next_dominance,14,late,13,carryover_context_present,Wrong-next dominance probe,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes | next,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_015_next_only_full_frame_control,15,late,14,carryover_context_present,Next-only full-frame control,,move_on,1,2,1,42,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,clear_trash | collect_dishes | next,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_016_late_full_frame_retest,16,late,15,carryover_context_present,Late full-frame retest,,move_on,1,2,1,45,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes | next,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_protocol_activation_frame_v1,20260613-201524-route_law_protocol_activation_frame_v1,17,smoke,high,protocol_activation_017_late_active_only_retest,17,late,16,carryover_context_present,Late active-only retest,,move_on,1,2,1,48,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_v1__20260613-201524-route_law_protocol_activation_frame_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_001_active_only_cold,1,early,0,isolated_first_case,Cold active-only baseline,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_002_active_route_id_only_cold,2,early,1,carryover_context_present,Cold active plus route_id only,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_003_active_commit_policy_only_cold,3,early,2,carryover_context_present,Cold active plus generic commit_policy only,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_004_active_route_id_commit_policy_cold,4,early,3,carryover_context_present,Cold active plus route_id plus commit_policy,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_005_active_wrong_next_only_cold,5,early,4,carryover_context_present,Cold active plus wrong next only,,move_on,1,2,1,12,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_006_active_route_id_wrong_next_cold,6,early,5,carryover_context_present,Cold active plus route_id plus wrong next,,move_on,1,2,1,15,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_007_active_commit_policy_wrong_next_cold,7,middle,6,carryover_context_present,Cold active plus commit_policy plus wrong next,,move_on,1,2,1,18,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_008_active_route_id_commit_policy_wrong_next_cold,8,middle,7,carryover_context_present,Cold active plus route_id plus commit_policy plus wrong next,,move_on,1,2,1,21,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_009_no_active_route_id_only,9,middle,8,carryover_context_present,No-active route_id sentinel,,move_on,1,2,1,24,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_010_no_active_commit_policy_only,10,middle,9,carryover_context_present,No-active commit_policy sentinel,,move_on,1,2,1,27,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_011_no_active_route_id_commit_policy,11,middle,10,carryover_context_present,No-active route_id plus commit_policy sentinel,,move_on,1,2,1,30,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_012_no_active_wrong_next_only,12,middle,11,carryover_context_present,No-active wrong-next sentinel,,move_on,1,2,1,33,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,stack_papers,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_013_route_sequence_positive_anchor,13,late,12,carryover_context_present,Route-sequence positive anchor,,move_on,1,2,1,36,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_014_legal_successor_positive_anchor,14,late,13,carryover_context_present,Legal-successor positive anchor,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_015_route_sequence_commit_policy_positive_anchor,15,late,14,carryover_context_present,Route-sequence plus commit_policy positive anchor,,move_on,1,2,1,42,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_016_legal_successor_wrong_next_positive_trap,16,late,15,carryover_context_present,Legal-successor plus wrong-next positive trap,,move_on,1,2,1,45,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_017_active_route_id_commit_policy_late_repeat,17,late,16,carryover_context_present,Late repeat active plus route_id plus commit_policy,,move_on,1,2,1,48,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_route_id_commit_policy_inference_isolation_v1,20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1,18,smoke,high,route_commit_iso_018_active_route_id_commit_policy_wrong_next_late_repeat,18,late,17,carryover_context_present,Late repeat active plus route_id plus commit_policy plus wrong next,,move_on,1,2,1,51,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_route_id_commit_policy_inference_isolation_v1__20260613-213717-route_law_route_id_commit_policy_inference_isolation_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_001_cold_sequence_only,1,early,0,isolated_first_case,Cold route sequence only,,move_on,1,2,1,0,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_002_wrong_next_id,2,early,1,carryover_context_present,Route sequence only with wrong next id,,move_on,1,2,1,3,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_003_wrong_next_label,3,early,2,carryover_context_present,Route sequence only with wrong next label,,move_on,1,2,1,6,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_004_wrong_next_id_and_label,4,early,3,carryover_context_present,Route sequence only with both wrong next fields,,move_on,1,2,1,9,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_005_negative_wrong_next_id_only,5,middle,4,carryover_context_present,Negative control wrong next id only,,move_on,1,2,1,12,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_006_negative_wrong_next_id_and_label_only,6,middle,5,carryover_context_present,Negative control wrong next id and label only,,move_on,1,2,1,15,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_007_negative_correct_next_only,7,middle,6,carryover_context_present,Negative control correct next only,,move_on,1,2,1,18,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_008_late_sequence_only_retest,8,middle,7,carryover_context_present,Late route sequence only retest,,move_on,1,2,1,21,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_009_late_wrong_next_id,9,late,8,carryover_context_present,Late route sequence with wrong next id,,move_on,1,2,1,24,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_010_late_wrong_next_id_and_label,10,late,9,carryover_context_present,Late route sequence with both wrong next fields,,move_on,1,2,1,27,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_011_rotated_sequence_probe,11,late,10,carryover_context_present,Rotated route sequence first-item inference probe,,move_on,1,2,1,30,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_sequence_only_no_active_carrier_v1,20260613-185251-route_law_sequence_only_no_active_carrier_v1,12,endurance,high,route_law_sequence_only_no_active_012_short_sequence_probe,12,late,11,carryover_context_present,Short route sequence first-item inference probe,,move_on,1,2,1,33,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_001_opening_no_active_sentinel,1,early,0,isolated_first_case,Opening no-active sentinel,,move_on,1,2,1,0,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_002_true_active_only_no_route,2,early,1,carryover_context_present,True active-only control,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_003_route_id_only_cold_route_a,3,early,2,carryover_context_present,Route A cold route_id-only,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_004_route_id_only_wrong_next_route_a,4,early,3,carryover_context_present,Route A route_id-only wrong-next,,move_on,1,2,1,9,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_005_route_a_sequence_reveal_positive,5,early,4,carryover_context_present,Route A sequence reveal,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_006_mid_no_active_sentinel_sequence_noise,6,early,5,carryover_context_present,Mid no-active sentinel with sequence noise,,move_on,1,2,1,15,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_007_sequence_only_cold_route_b,7,early,6,carryover_context_present,Route B cold sequence-only,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_008_sequence_only_wrong_next_route_b,8,middle,7,carryover_context_present,Route B sequence-only wrong-next,,move_on,1,2,1,21,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_009_legal_successor_after_sequence_route_b,9,middle,8,carryover_context_present,Route B legal_successor after teaching,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_010_desk_sequence_only_baseline,10,middle,9,carryover_context_present,Desk sequence-only baseline,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_011_desk_sequence_wrong_next_baseline,11,middle,10,carryover_context_present,Desk sequence wrong-next baseline,,move_on,1,2,1,30,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_012_legal_successor_only_cold_route_c,12,middle,11,carryover_context_present,Route C cold legal_successor-only,,move_on,1,2,1,33,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
